,Speed,Speed,Speed,RPM,RPM,RPM,nGear,nGear,nGear,Throttle,Throttle,Throttle,Acceleration,Acceleration,Acceleration,Engine_Load,Engine_Load,Engine_Load,Elevation_Delta,Elevation_Delta,Elevation_Delta,Tire_Age_Laps,Tire_Age_Laps,Tire_Age_Laps,Kinetic_Energy_MJ,Kinetic_Energy_MJ,Kinetic_Energy_MJ,Longitudinal_Force_N,Longitudinal_Force_N,Longitudinal_Force_N,Energy_Efficiency_Ratio,Energy_Efficiency_Ratio,Energy_Efficiency_Ratio
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAD,216.761,65.948,212.0,10588.436,824.46,10728.0,5.437,1.907,5.0,61.046,42.47,79.0,0.003,4.902,0.0,6670.763,4739.852,8815.17,0.0,4.406,0.01,16.884,8.658,16.0,1.58,0.87,1.384,0.58,1086.529,0.0,39.424,79.296,0.028
VER,219.496,64.76,218.0,10647.789,797.053,10750.0,5.52,1.894,5.0,63.912,42.491,100.0,0.017,4.802,0.0,6995.33,4724.565,10222.0,-0.0,4.279,0.007,15.41,7.625,15.0,1.612,0.855,1.463,3.763,1064.421,0.0,33.227,74.338,0.028
